Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,total_pages,total_duration,avg_time_per_product,bounce_exit_ratio,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor
0,0.0,0,0.0,4,0.0,0.2,0.2,0.6,3,2,4,3,0,4,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,1,0,0,0,0,0,1
1,241.0,0,0.0,39,2666.0,0.015384615,0.046153846,0.2,2,2,5,13,0,40,2907.0,66.65,0.3333261040454994,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,35.66666667,0.08,0.07,0.0,1,1,1,2,0,5,35.66666667,5.944444444999999,1.1428408165597634,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,35,835.0666667,0.012571429,0.044761905,0.0,2,2,6,1,0,35,835.0666667,23.196296297222222,0.2808447977181106,0,0,0,0,0,1,0,0,0,0,0,0,1
13,123.875,0,0.0,87,2903.764417,0.00625,0.015280206,0.0,2,2,3,2,0,100,3027.639417,32.99732292045454,0.40899913266007937,0,1,0,0,0,0,0,0,0,0,0,0,1
5,113.5,0,0.0,24,495.2738095,0.016666667,0.037777778,0.0,3,2,8,6,0,29,608.7738095,19.81095238,0.4411647989249414,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,0.0,124,4093.430519,0.005816216,0.043499683,0.0,2,2,8,13,0,125,4093.430519,32.747444152,0.13370401563580048,0,0,0,0,0,0,1,0,0,0,0,0,1
1,34.5,0,0.0,18,3026.374242,0.0,0.005263158,0.0,1,1,3,2,0,19,3060.874242,159.28285484210525,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,3,2,1,3,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
10,513.5535714,9,186.0,105,8704.372405,0.026260504,0.050212934,0.0,3,2,2,11,1,124,9403.9259764,82.1167208018868,0.5229724482451424,0,0,0,0,0,0,1,0,0,0,0,0,1
6,268.95,2,153.0,139,5286.587577,0.002959159,0.018209889,0.0,1,1,1,3,0,147,5708.537577,37.76133983571429,0.16249393426097977,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,52,1624.223485,0.007692308,0.032692308,1.0,2,2,7,6,1,52,1624.223485,30.64572613207547,0.23528692783244812,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,0.0,10,326.6666667,0.0,0.045454545,0.0,1,1,4,1,1,11,326.6666667,29.6969697,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,3,146.4,0.0,0.016666667,0.0,3,2,1,3,0,3,146.4,36.6,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
7,150.3571429,1,9.0,221,11431.00124,0.011148992,0.021904109,0.0,2,5,1,2,1,229,11590.3583829,51.49099657657658,0.5089676568146727,0,0,0,0,0,0,0,1,0,0,0,0,1
9,188.5638298,0,0.0,199,7750.537279,0.007911051,0.021772308,0.0,3,2,4,13,0,208,7939.1011088000005,38.752686395,0.36333711900828297,0,0,0,0,0,0,0,1,0,0,0,0,1
3,109.0,0,0.0,70,2002.25,0.0,0.004166667,0.0,2,2,1,2,0,73,2111.25,28.200704225352112,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,38,726.2761905,0.031578947,0.056052632,1.0,2,2,4,13,1,38,726.2761905,18.622466423076922,0.56337022014916,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,3,27.0,45,1218.030952,0.023333333,0.047679739,0.0,2,2,7,1,1,48,1245.030952,26.478933739130436,0.48936601003604413,0,1,0,0,0,0,0,0,0,0,0,0,1
7,191.2,4,654.3333333,31,1204.600433,0.000854701,0.013342491,0.0,2,2,7,2,0,42,2050.1337663000004,37.64376353125,0.06405377723116087,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,1,2,1,1,0,2,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
3,121.4,1,6.0,36,1418.377619,0.05787037,0.080562169,0.0,2,2,8,1,1,40,1545.7776190000002,38.33453024324324,0.7183229100632821,0,0,0,1,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,32,999.0,0.0,0.01344086,0.0,1,1,1,1,0,32,999.0,30.272727272727273,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,8,32.2,0.125,0.15,0.0,1,1,1,3,0,8,32.2,3.577777777777778,0.8333277778148146,0,0,0,0,1,0,0,0,0,0,0,0,1
12,672.0952381,2,86.0,23,237.0952381,0.0,0.010344828,0.0,1,1,2,6,0,37,995.1904761999999,9.878968254166667,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,4,41.0,0.05,0.1,0.0,3,2,2,1,0,4,41.0,8.2,0.49999500004999947,0,0,0,0,0,1,0,0,0,0,0,0,1
3,41.3,0,0.0,4,55.9,0.0,0.014285714,0.0,3,2,8,2,0,7,97.19999999999999,11.18,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,44.4,0,0.0,109,1926.701905,0.0,0.000262123,0.0,2,2,1,2,1,111,1971.101905,17.515471863636364,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,10,105.6166667,0.022222222,0.048148148,0.0,1,1,3,2,0,10,105.6166667,9.601515154545455,0.4615288727435011,0,0,0,0,0,0,0,1,0,0,0,0,1
10,293.0,0,0.0,29,1219.516667,0.0,0.015135135,0.0,2,2,3,2,1,39,1512.516667,40.65055556666667,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,58.0,2,22.0,31,829.1666667,0.03030303,0.040606061,0.0,1,1,1,1,1,35,909.1666667,25.911458334375,0.7462502642089759,0,0,1,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,221.5,0.0,0.05,0.0,3,2,3,10,1,2,221.5,73.83333333333333,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,4,101.0,0.0,0.075,0.0,3,2,3,3,0,4,101.0,20.2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0,0.0,8,534.875,0.008888889,0.074074074,0.0,2,2,1,10,0,9,534.875,59.43055555555556,0.11999838164184622,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,12,405.1,0.05,0.055555556,0.0,3,2,2,13,0,12,405.1,31.161538461538463,0.8999837930918541,0,0,0,0,0,0,0,1,0,0,0,0,1
7,156.25,0,0.0,37,1037.355013,0.0,0.0165,0.0,3,2,8,2,0,44,1193.605013,27.29881613157895,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,5,252.5,0.0,0.02,0.0,2,2,2,2,0,5,252.5,42.083333333333336,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,21.5,1,79.0,56,4899.626984,0.036904762,0.06360119,0.0,2,4,3,1,1,59,5000.126984,85.95836814035088,0.5802435733738099,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,6,36.0,0.066666667,0.133333333,0.0,4,1,1,3,1,6,36.0,5.142857142857143,0.4999962537780873,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,2,32.0,0.0,0.1,0.2,1,1,1,3,0,2,32.0,10.666666666666666,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,106,1974.702597,0.001886792,0.014426543,0.0,2,2,8,3,0,106,1974.702597,18.455164457943926,0.13077708380422087,0,0,0,0,0,0,1,0,0,0,0,0,1
12,98.85,1,129.0,5,22.05,0.0,0.015384615,0.0,2,2,1,4,0,18,249.9,3.6750000000000003,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,58.4,1,24.2,11,503.2666667,0.018181818,0.036363636,0.0,3,2,1,1,0,13,585.8666667,41.938888891666664,0.4999862503779771,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,3,8.0,0.0,0.066666667,0.0,2,2,6,1,0,3,8.0,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,115.0833333,1,3.0,16,930.5,0.0,0.021428571,0.0,3,2,6,2,0,21,1048.5833333,54.73529411764706,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,16,977.125,0.0,0.0125,0.0,2,2,1,2,1,16,977.125,57.47794117647059,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.4,2,2,3,4,0,1,0.0,0.0,0.9999950000249999,0,0,1,0,0,0,0,0,0,0,0,0,1
9,188.5322344,3,197.4166667,76,1758.912393,0.004901961,0.016913178,0.0,3,2,2,6,0,88,2144.8612941,22.84301809090909,0.2898137290502677,0,1,0,0,0,0,0,0,0,0,0,0,1
2,65.5,0,0.0,53,975.9722222,0.001851852,0.016296296,0.0,2,2,8,4,0,55,1041.4722222,18.073559670370372,0.11362940207995241,0,0,0,0,0,0,1,0,0,0,0,0,1
2,28.2,0,0.0,16,312.2,0.033333333,0.048148148,0.0,2,2,1,1,0,18,340.4,18.36470588235294,0.6922933091152516,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,18,1456.916667,0.005882353,0.030392157,0.0,3,3,3,2,0,18,1456.916667,76.67982457894736,0.1935420200014102,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,247.0,0.0,0.1,0.8,3,2,2,11,0,2,247.0,82.33333333333333,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,4,39.0,0.04,0.06,0.4,2,5,1,1,0,4,39.0,7.8,0.6666555557407376,0,0,0,0,0,0,1,0,0,0,0,0,1
2,74.5,0,0.0,22,432.5714286,0.0,0.00125,0.0,1,1,7,4,0,24,507.0714286,18.807453417391304,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
14,160.1115392,6,1079.833333,154,7405.360281,0.004924242,0.021452975,0.0,4,1,4,1,0,174,8645.3051532,47.77651794193549,0.22952585709641218,0,0,0,0,0,0,0,1,0,0,0,0,1
3,53.5,0,0.0,26,1097.05,0.0,0.019605911,0.0,2,2,4,2,0,29,1150.55,40.63148148148148,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,58.5,2,125.0,16,485.8333333,0.0,0.002222222,0.0,2,2,7,2,1,20,669.3333333,28.578431370588234,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,31,558.3333333,0.0,0.026666667,0.8,2,2,8,3,0,31,558.3333333,17.447916665625,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,5.0,0,0.0,3,20.0,0.053333333,0.078333333,0.8,1,1,1,4,0,5,25.0,5.0,0.6808423708669351,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,23,1919.55,0.008695652,0.031884058,0.0,2,2,4,1,0,23,1919.55,79.98125,0.27271871357423905,0,0,0,0,0,0,0,1,0,0,0,0,1
2,11.0,0,0.0,48,2562.083333,0.004255319,0.005319149,0.0,2,5,7,4,0,50,2573.083333,52.28741495918367,0.7998495906787573,0,0,0,0,0,0,1,0,0,0,0,0,1
1,35.75,0,0.0,7,1173.0,0.0,0.028571429,0.0,2,4,9,2,0,8,1208.75,146.625,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,283.375,4,590.0,110,5442.085417,0.005409357,0.02942233,0.0,2,2,4,2,1,117,6315.460417,49.02779654954955,0.18384584613638225,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,112,2218.717208,0.000223214,0.018229167,0.0,2,2,1,2,0,112,2218.717208,19.634665557522123,0.012244210379422195,0,0,0,0,0,0,0,1,0,0,0,0,1
1,50.4,0,0.0,49,1463.48,0.004081633,0.015646259,0.0,2,2,9,1,0,50,1513.88,29.2696,0.26085290720886006,0,0,0,0,1,0,0,0,0,0,0,0,1
3,137.5666667,2,23.0,22,739.0666667,0.0,0.024666667,0.0,3,6,4,6,0,27,899.6333334000001,32.13333333478261,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,185.0,0,0.0,40,1694.75,0.020512821,0.031196581,0.0,2,2,6,1,0,44,1879.75,41.33536585365854,0.6575131898848183,0,0,0,0,0,1,0,0,0,0,0,0,1
21,1079.184314,4,176.5,67,2162.840879,0.007407407,0.018259847,0.0,3,2,1,11,1,92,3418.525193,31.80648351470588,0.4056442179270217,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,38,643.9,0.026315789,0.057894737,0.0,2,4,9,3,0,38,643.9,16.51025641025641,0.45453759402009164,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,67.0,0.0,0.1,0.0,1,1,4,1,0,2,67.0,22.333333333333332,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
1,14.0,0,0.0,46,1380.166667,0.0,0.01037037,0.0,4,1,1,1,0,47,1394.166667,29.365248234042554,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,10.77142857,0,0.0,70,2094.138889,0.023611111,0.05224537,0.0,2,2,3,1,0,72,2104.9103175699997,29.49491392957746,0.45191868832227006,0,0,0,1,0,0,0,0,0,0,0,0,1
10,322.8333333,1,12.0,28,866.2166667,0.006451613,0.012903226,0.0,2,4,7,1,0,39,1201.05,29.869540231034485,0.49996125300347344,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,24,182.4166667,0.0,0.0375,0.0,2,2,9,2,1,24,182.4166667,7.296666668,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,284.5,0.0,0.025,0.0,2,2,3,1,0,8,284.5,31.61111111111111,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,92.0,0,0.0,117,13158.66667,0.006896552,0.041810345,0.0,2,6,4,4,1,118,13250.66667,111.51412432203391,0.16494451446132624,0,0,0,0,0,0,1,0,0,0,0,0,1
2,48.0,0,0.0,24,543.75,0.016,0.0408,0.8,2,2,3,2,0,26,591.75,21.75,0.39214725129286043,0,0,0,0,0,0,1,0,0,0,0,0,1
8,239.8333333,2,33.0,79,2650.408502,0.000766284,0.005632184,0.0,2,4,1,6,0,89,2923.2418353000003,33.130106275,0.13603035157381685,0,0,0,0,0,0,1,0,0,0,0,0,1
1,34.0,2,9.0,3,149.0,0.0,0.05,0.0,2,2,1,1,0,6,192.0,37.25,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
10,291.2357143,0,0.0,36,940.1044266,0.0,0.002845528,0.0,2,2,2,2,0,46,1231.3401409,25.408227745945947,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,1,1,1,1,0,2,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,4,206.5,0.0,0.016666667,0.0,3,2,1,4,0,4,206.5,41.3,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,48.33333333,0,0.0,15,245.5,0.014285714,0.028571429,0.0,3,2,3,1,0,18,293.83333333,15.34375,0.4999824831133538,0,0,0,0,0,1,0,0,0,0,0,0,1
13,456.9880952,3,72.83333333,39,976.7103175,0.004166667,0.009722222,0.0,1,1,1,1,1,55,1506.5317460299998,24.4177579375,0.4285273955485126,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,1,426.2,10,157.0666667,0.0,0.016666667,0.0,2,2,3,2,0,11,583.2666667,14.278787881818182,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,59.53333333,0,0.0,13,183.65,0.0,0.011764706,0.0,2,2,9,2,0,17,243.18333333,13.117857142857144,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,25.7,0,0.0,6,143.3,0.0,0.028571429,0.0,2,5,1,4,0,7,169.0,20.47142857142857,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,53,2052.125,0.0,0.003921569,0.0,2,4,2,2,1,53,2052.125,38.00231481481482,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
7,380.8,0,0.0,50,2653.196667,0.015686275,0.027908497,0.0,2,2,2,1,0,57,3033.9966670000003,52.023464058823535,0.5620407634003579,1,0,0,0,0,0,0,0,0,0,0,0,1
5,50.0,0,0.0,234,5246.435176,0.002616034,0.011613896,0.0,2,2,3,3,0,239,5296.435176,22.325256068085107,0.22523094481431433,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0,0.0,61,1934.225758,0.009677419,0.01662531,0.0,2,2,1,13,0,62,1934.225758,31.19718964516129,0.5820545268312691,0,0,0,0,0,0,0,1,0,0,0,0,1
2,75.0,0,0.0,26,2058.3,0.0,0.0125,0.0,1,1,9,8,0,28,2133.3,76.23333333333333,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0
10,117.3333333,0,0.0,28,631.9896825,0.017647059,0.022794118,0.0,3,7,1,2,0,38,749.3230158,21.792747672413793,0.7741595810120395,0,0,0,0,0,1,0,0,0,0,0,0,1
3,221.0,0,0.0,17,489.5833333,0.0,0.011764706,0.0,1,1,1,3,1,20,710.5833333,27.19907407222222,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0
0,0.0,0,0.0,16,371.5,0.0125,0.025,0.0,2,5,7,1,0,16,371.5,21.852941176470587,0.49998000079996796,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,8,1,1,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,0,0,0,1,0,0,0,1
2,31.33333333,2,51.0,19,523.7350649,0.002,0.025141026,0.0,3,2,8,3,1,23,606.06839823,26.186753245,0.07954808415200906,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,3,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,1,0.0,26,668.5,0.0,0.007407407,0.0,2,2,3,1,0,27,668.5,24.75925925925926,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,20,1511.0,0.0,0.025,0.6,2,2,3,6,0,20,1511.0,71.95238095238095,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,1,24.0,9,717.0,0.02,0.03,0.0,3,2,5,13,0,10,741.0,71.7,0.6666444451851605,0,0,0,0,0,0,1,0,0,0,0,0,1
8,656.0,1,9.0,39,1390.866667,0.0,0.009302326,0.0,2,5,3,2,0,48,2055.8666670000002,34.771666675,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,41.0,4,360.0,28,769.5,0.024242424,0.042424242,0.0,2,2,1,6,0,33,1170.5,26.53448275862069,0.5714151023581668,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,2,2,1,1,0,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,86,1699.666667,0.013953488,0.026830934,0.6,2,5,3,3,0,86,1699.666667,19.536398471264366,0.5200328832055118,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,70,1473.701515,0.008695652,0.032370528,0.0,1,1,1,2,0,70,1473.701515,20.756359366197184,0.26862037528781463,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,7,152.75,0.014285714,0.047619048,0.0,3,2,3,2,0,7,152.75,19.09375,0.2999936917325241,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,26,875.1559524,0.0,0.001333333,0.0,2,2,7,2,0,26,875.1559524,32.413183422222225,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,6,44.33333333,0.025,0.094444444,0.0,1,1,1,2,0,6,44.33333333,6.333333332857143,0.2647030808600995,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0,0.0,11,1019.5,0.022222222,0.044444444,0.0,2,5,3,1,0,12,1019.5,84.95833333333333,0.4999887502530068,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,4,9,1,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
4,352.0,0,0.0,17,229.3333333,0.011111111,0.031481481,0.0,1,1,1,1,0,21,581.3333333,12.740740738888888,0.3529299676223103,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,7,295.0,0.028571429,0.057142857,0.0,2,4,1,2,0,7,295.0,36.875,0.4999912589029473,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,9,608.75,0.0,0.025,0.0,2,2,9,2,0,9,608.75,60.875,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,3.5,0,0.0,26,433.6366667,0.0,0.007692308,0.0,2,5,3,3,1,27,437.1366667,16.060617285185184,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,14,803.0,0.046153846,0.05,0.0,2,5,3,3,0,14,803.0,53.53333333333333,0.9230584588308233,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,20,1066.166667,0.005,0.006428571,0.8,2,4,4,2,0,20,1066.166667,50.769841285714286,0.7776568607765588,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,137.0,0.0,0.04,0.0,2,4,9,2,0,5,137.0,22.833333333333332,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0.0,0,0.0,2,35.2,0.0,0.1,0.0,2,2,2,3,1,2,35.2,11.733333333333334,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,0.0,10,385.0,0.0,0.022222222,0.0,2,2,3,2,1,10,385.0,35.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,0.0,0,0.0,6,62.0,0.133333333,0.166666667,0.0,3,2,2,3,0,6,62.0,8.857142857142858,0.7999951964288311,0,0,0,0,0,0,1,0,0,0,0,0,1
4,142.5,0,0.0,56,1885.33744,0.010714286,0.038102106,0.0,2,5,3,11,0,60,2027.83744,33.07609543859649,0.2811919322272573,0,0,0,0,0,0,0,1,0,0,0,0,1
3,139.0,0,0.0,35,631.9333333,0.005263158,0.015789474,0.0,1,2,1,2,0,38,770.9333333,17.553703702777778,0.3333122235595967,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,1,13.83333333,65,3174.088455,0.017014925,0.040540739,0.0,3,2,2,13,1,67,3187.9217883300003,48.09224931818182,0.4196890764848543,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,19,421.6,0.068421053,0.077192982,0.6,3,2,2,13,0,19,421.6,21.080000000000002,0.8863521640845008,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,12,584.3333333,0.0,0.023076923,0.0,2,2,3,8,0,12,584.3333333,44.94871794615385,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,130.8333333,1,109.0,47,1813.208333,0.0,0.002083333,0.0,2,2,3,2,1,51,2053.0416663,37.77517360416667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,66.33333333,0,0.0,12,368.68,0.04,0.084444444,0.0,2,2,1,2,0,15,435.01333333,28.36,0.47367860366747555,0,0,0,0,0,0,0,1,0,0,0,0,1
1,11.16666667,3,63.5,28,2245.333333,0.002580645,0.028494624,0.0,4,2,1,11,0,32,2319.99999967,77.42528734482758,0.09056285273837134,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,8,72.0,0.025,0.05,0.4,2,2,1,4,0,8,72.0,8.0,0.499990000199996,0,0,0,0,0,0,1,0,0,0,0,0,1
9,433.8,2,6.0,28,728.7,0.0,0.009803922,0.0,2,10,1,3,0,39,1168.5,25.127586206896552,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0.0,0,0.0,20,816.5,0.05,0.093333333,0.8,3,2,3,13,0,21,816.5,38.88095238095238,0.5357085478930889,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,249.0,0.0,0.020833333,0.0,2,2,2,2,0,8,249.0,27.666666666666668,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,1,1,3,9,1,1,0.0,0.0,0.9999950000249999,0,0,0,0,0,1,0,0,0,0,0,0,1
1,49.5,0,0.0,14,207.5416667,0.0,0.015384615,0.0,2,4,1,2,0,15,257.0416667,13.836111113333335,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,19.0,0,0.0,23,1875.744689,0.028571429,0.041156463,0.0,3,2,4,1,0,25,1894.744689,78.15602870833334,0.6941980121563859,0,0,0,0,0,0,1,0,0,0,0,0,1
4,53.4,2,113.8,256,13453.25103,0.0,0.003240964,0.0,2,2,1,2,0,262,13620.45103,52.34728027237354,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,47,1230.368182,0.004347826,0.020724638,0.0,2,5,1,2,0,47,1230.368182,25.632670458333333,0.20978008011140598,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,13,972.6,0.0,0.007692308,0.0,2,2,3,10,0,13,972.6,69.47142857142858,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,7,228.5,0.028571429,0.023809524,0.0,3,2,6,1,0,7,228.5,28.5625,1.1999496105167613,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,32,1109.083333,0.00125,0.019375,0.0,2,2,1,2,1,32,1109.083333,33.60858584848485,0.06451279933938893,0,1,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,13,1985.0,0.016666667,0.05,0.0,4,1,7,6,0,13,1985.0,141.78571428571428,0.3333266734665306,0,0,0,0,0,0,0,1,0,0,0,0,1
12,255.5166667,0,0.0,38,436.8583333,0.0,0.010852713,0.0,2,2,7,5,1,50,692.375,11.201495725641026,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,58.4,0,0.0,24,589.8,0.032098765,0.05617284,0.0,2,2,1,1,1,26,648.1999999999999,23.592,0.5714183862096662,0,0,0,0,0,0,0,0,0,1,0,0,1
9,254.5,0,0.0,26,712.2714286,0.006060606,0.028282828,0.0,2,5,2,3,0,35,966.7714286,26.380423281481484,0.21427813802290127,0,0,0,0,0,0,0,0,0,1,0,0,1
6,148.8,4,81.33333333,29,1715.687897,0.010909091,0.027138047,0.0,2,2,9,1,0,39,1945.8212303300002,57.189596566666665,0.4019703050000245,0,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0,0,0.0,17,697.5166667,0.0,0.017647059,0.8,2,2,1,2,0,17,697.5166667,38.75092592777778,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,6,28.0,0.066666667,0.133333333,0.8,2,2,7,6,0,6,28.0,4.0,0.4999962537780873,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,5,325.1666667,0.0,0.056,0.0,1,1,3,3,0,5,325.1666667,54.19444445,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,52,2180.217803,0.0,0.012515263,0.0,2,2,4,2,0,52,2180.217803,41.13618496226415,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
